CA,2024,0703,,Q01---,[],___,[];1;,
1,0001AC,0703,22:51:48,Q01---,[]y,,[]y,
2,0005AH,0703,11:31:51,Q01---,[]y,,[]y,
3,0013AH,0703,12:15:57,Q01---,[]2,,[]2,
4,0028AH,0703,11:36:16,Q01---y,[],,[],
5,0034AH,0703,11:33:12,Q01---,[]n,,[]n,
6,0047AH,0709,20:26:9,Q01---ｙ,[]y,,[]y,
7,0048AH,0703,11:34:11,Q01---,[]y,,[]y,
8,0050AH,,,Q01---,[]na,0,[]na,
9,0055AH,0703,11:37:50,Q01---,[]y,,[]y,
10,0059AH,0703,11:37:54,Q01---,[]s,,[]s,
11,0061AH,0703,11:32:4,Q01---,[]n,,[]n,
12,0064AH,0703,11:31:59,Q01---,[]n,,[]n,
13,0070AH,0703,11:52:20,Q01---,[]はい,,[]はい,
14,0084AH,0703,11:30:32,Q01---,[]y,,[]y,
15,0085AH,0703,12:15:15,Q01---,[]s,,[]s,
16,0086AH,0703,11:35:7,Q01---,[]s,,[]s,
17,0088AH,0703,11:32:2,Q01---n,[]n,,[]n,
18,0089AH,0703,11:31:16,Q01---,[]y,,[]y,
19,0090AH,0703,11:34:17,Q01---,[]y,,[]y,
20,0091AH,0703,11:39:7,Q01---,[]n,,[]n,
21,0092AH,0703,11:29:49,Q01---y,[]y,,[]y,
22,0098AH,,,Q01---,[]na,0,[]na,
23,0099AH,0703,11:37:8,Q01---,[]s,,[]s,
24,0102AH,0703,12:32:54,Q01---,[]s,,[]s,
25,1003AH,0703,11:40:0,Q01---,[]y,,[]y,
26,3002MH,,,Q01---,[]na,0,[]na,
27,1006AH,,,Q01---,[]na,0,[]na,
28,1054AH,0703,11:40:11,Q01---,[]s,,[]s,
29,1100AH,0703,11:40:29,Q01---s,[]n,,[]n,
30,0029BN,0703,16:7:3,Q01---,[]y,,[]y,
31,1004BN,0703,11:40:26,Q01---,[]s,,[]s,
32,1061BN,,,Q01---,[]na,0,[]na,
33,0044BV,0703,11:34:12,Q01---,[]y,,[]y,
34,1072MF,,,Q01---,[]na,0,[]na,
35,3042MF,,,Q01---,[]na,0,[]na,
36,3072MF,0703,11:30:12,Q01---,[]y,,[]y,
37,3118MF,0703,11:33:8,Q01---,[]s,,[]s,
