CA,2024,0703,,Q02---,[],___,[];1;,
1,0001AC,0703,22:52:37,Q02---,[]y,,[]y,
2,0005AH,0703,12:18:58,Q02---,[]s,,[]s,
3,0013AH,,,Q02---,[]na,0,[]na,
4,0028AH,0703,12:37:10,Q02---y,[]n,,[]n,
5,0034AH,0703,12:29:51,Q02---,[]y,,[]y,
6,0047AH,0709,20:26:58,Q02---ｙ,[]y,,[]y,
7,0048AH,0703,12:18:35,Q02---,[]y,,[]y,
8,0050AH,,,Q02---,[]na,0,[]na,
9,0055AH,0703,12:30:47,Q02---,[]y,,[]y,
10,0059AH,0703,12:17:30,Q02---,[]y,,[]y,
11,0061AH,0703,12:28:12,Q02---,[]n,,[]n,
12,0064AH,0703,12:17:7,Q02---,[]y,,[]y,
13,0070AH,0703,12:21:18,Q02---,[]はい,,[]はい,
14,0084AH,0703,12:16:31,Q02---,[]y,,[]y,
15,0085AH,0703,12:16:47,Q02---,[]s,,[]s,
16,0086AH,0703,12:16:1,Q02---,[]y,,[]y,
17,0088AH,0703,12:19:7,Q02---n,[]n,,[]n,
18,0089AH,,,Q02---,[]na,0,[]na,
19,0090AH,0703,12:41:14,Q02---,[]n,,[]n,
20,0091AH,0703,12:30:26,Q02---,[]y,,[]y,
21,0092AH,0703,12:15:40,Q02---,[]y,,[]y,
22,0098AH,,,Q02---,[]na,0,[]na,
23,0099AH,0703,12:28:30,Q02---,[]y,,[]y,
24,0102AH,0703,12:33:48,Q02---,[]n,,[]n,
25,1003AH,0703,12:33:33,Q02---,[]y,,[]y,
26,3002MH,,,Q02---,[]na,0,[]na,
27,1006AH,,,Q02---,[]na,0,[]na,
28,1054AH,0703,12:19:14,Q02---,[]s,,[]s,
29,1100AH,0724,12:9:44,Q02---,[]y,,[]y,
30,0029BN,0703,16:7:59,Q02---,[]s,,[]s,
31,1004BN,0703,12:32:12,Q02---,[]s,,[]s,
32,1061BN,,,Q02---,[]na,0,[]na,
33,0044BV,,,Q02---,[]na,0,[]na,
34,1072MF,,,Q02---,[]na,0,[]na,
35,3042MF,,,Q02---,[]na,0,[]na,
36,3072MF,0703,12:18:20,Q02---,[]y,,[]y,
37,3118MF,0703,12:17:28,Q02---,[]n,,[]n,
