CA,2024,0724,,Q02---,[1],___,[2],5,[1];1;,[2];1;,
1,0001AC,0724,12:24:1,Q02---,[1]KetCindy,,[2]Ketinit();  Setketcindyjs(["Label=[]":"Color=white"]);//no ketjs  pO = [0: 0]; Circledata("1": [pO: 4]);  ss = Animationparam(0: 2: 6 * pi); //println([8: ss]); if(ss<2*pi:  Arrowdata("1": [[0: 0]: 4 * [sin(ss): cos(ss)]]: ["dr:2": 2]); ); if((ss>=2*pi)&(ss<4*pi): 	 Arrowdata("1": [[0: 0]: 4 * [sin(2*ss): cos(2*ss)]]: ["dr:2": 2]); ); if((ss>=4*pi)&(ss<=6*pi): 	 Arrowdata("1": [[0: 0]: 4 * [sin(0.5*ss): cos(0.5*ss)]]: ["dr:2": 2]); ); // 新しい円のアニメーションパラメータを設定 innerSS = Animationparam(0: 2: 6 * pi);  // 新しい円のデータを定義 innerRadius = 2; // 内側の円の半径 innerCenter = [innerRadius * sin(innerSS): innerRadius * cos(innerSS)]; Circledata("2": [innerCenter: innerRadius]);  Windispg(); //Help("Circledata"),,[1]K*e*t*C*i*n*d*y,[2][___"C*o*l*o*r=w*h*i*t*e"0:0______4___2:6*%pi);//p*r*i*n*t*l*n*(___s*s___A*r*r*o*w*d*a*t*a*("1":0:0*sin(s*s):cos(s*s):););i*f*((s*s>=2*%pi)&(s*s<4*%pi):	A*r*r*o*w*d*a*t*a*("1":0:0*sin(2*s*s):cos(2*s*s):););i*f*((s*s>=4*%pi)&(s*s<=6*%pi):	A*r*r*o*w*d*a*t*a*("1":0:0*sin(0.5*s*s):cos(0.5*s*s):););//新しい円のアニメーションパラメータを設定i*n*n*e*r*S*S=A*n*i*m*a*t*i*o*n*p*a*r*a*m*(0:2:6*%pi);//新しい円のデータを定義i*n*n*e*r*R*a*d*i*u*s=2;//内側の円の半径i*n*n*e*r*C*e*n*t*e*r=___i*n*n*e*r*R*a*d*i*u*s*cos(i*n*n*e*r*S*S)______i*n*n*e*r*R*a*d*i*u*s___],
2,0005AH,0724,13:37:40,Q02---,[1]KeTCindy,,[2]Ketinit(); setparent("testclock"); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; p1=[0:2]; Circledata("1":[pO:4]); Circledata("4":[p1:2]); Listplot("2":[A:B:C:A]:["Color=red"]); Listplot("3":[D:B:C:D]:["Color=blue"]); ss=Animationparam(0:1:6*pi); st=Animationparam(0:4:6*pi); println([15:ss]);  //Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]); Arrowdata("1":[[0:0]:4*[cos(ss):sin(ss)]]:["dr:2":4]); Arrowdata("4":[[0:2]:4*[sin(st):cos(st)]]:["dr:2":2]); Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:00:2___[p*O]4___[p*1]2___[A]B:C:A___["C*o*l*o*r=r*e*d"___][D]B:C:D___["C*o*l*o*r=b*l*u*e"___]1:6*%pi);s*t=A*n*i*m*a*t*i*o*n*p*a*r*a*m*(0:4:6*%pi);p*r*i*n*t*l*n*(___s*s___[[]]0___4*___cos(s*s):["d*r]2":2___[[]]0___4*___sin(s*s):["d*r]2":4___[[]]2___4*___cos(s*t):["d*r]2":2___],
3,0013AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
4,0028AH,0725,0:22:51,Q02---,[1]Ketcindy,,[2]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("3":"sin(x)":"x":["Color=red"]);  Plotdata("1":"cos(x)":"x":["Color=green"]); //Plotdata("2":"sinx":"x"[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:2:2]]);  Windispg();  //Help("Plotdata")],,[1]K*e*t*c*i*n*d*y,[2]red""Color=green""dr:2":2:2);W*i*n*d*i*s*p*g*;//H*e*l*p*("P*l*o*t*d*a*t*a")___,
5,0034AH,0730,17:26:47,Q02---,[1]KeTCindy,,[2]Ketinit(); setparent("testclock"); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; p1=[0:2]; Circledata("1":[pO:4]); Circledata("4":[p1:2]); Listplot("2":[A:B:C:A]:["Color=red"]); Listplot("3":[D:B:C:D]:["Color=blue"]); ss=Animationparam(0:1:6*pi); st=Animationparam(0:4:6*pi); println([15:ss]);  //Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]); Arrowdata("1":[[0:0]:4*[cos(ss):sin(ss)]]:["dr:2":4]); Arrowdata("4":[[0:2]:4*[sin(st):cos(st)]]:["dr:2":2]); Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:00:2___[p*O]4___[p*1]2___[A]B:C:A___["C*o*l*o*r=r*e*d"___][D]B:C:D___["C*o*l*o*r=b*l*u*e"___]1:6*%pi);s*t=A*n*i*m*a*t*i*o*n*p*a*r*a*m*(0:4:6*%pi);p*r*i*n*t*l*n*(___s*s___[[]]0___4*___cos(s*s):["d*r]2":2___[[]]0___4*___sin(s*s):["d*r]2":4___[[]]2___4*___cos(s*t):["d*r]2":2___],
6,0047AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
7,0048AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
8,0050AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
9,0055AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
10,0059AH,0724,15:17:32,Q02---,[1]KeTCindy,,[2]Ketinit(); Putpoint("A":[0:0]:A.xy); Putpoint("B":[4:2]:B.xy); Putpoint("C":[1:2]:C.xy); Putpoint("D":[0:4]:D.xy); Putpoint("E":[-1:2]:E.xy); Putpoint("F":[-4:2]:F.xy); Putpoint("G":[-2:0]:G.xy); Putpoint("H":[-3:-3]:H.xy); Putpoint("I":[0:-2]:I.xy); Putpoint("J":[3:-3]:J.xy); Listplot("1":[A:B:C:D:E:F:G:H:I:J:A]:["dr:2"]);  Windispg();  //Help("List"); //Help("Option"),,[1]K*e*T*C*i*n*d*y,[2]K*e*t*i*n*i*t*;P*u*t*p*o*i*n*t*("A"::A*.*x*y);P*u*t*p*o*i*n*t*("B"::B*.*x*y);P*u*t*p*o*i*n*t*("C"::C*.*x*y);P*u*t*p*o*i*n*t*("D"::D*.*x*y);P*u*t*p*o*i*n*t*("E"::E*.*x*y);P*u*t*p*o*i*n*t*("F"::F*.*x*y);P*u*t*p*o*i*n*t*("G"::G*.*x*y);P*u*t*p*o*i*n*t*("H"::H*.*x*y);P*u*t*p*o*i*n*t*("I"::I*.*x*y);P*u*t*p*o*i*n*t*("J"::J*.*x*y);L*i*s*t*p*l*o*t*("1"::);W*i*n*d*i*s*p*g*;//H*e*l*p*("L*i*s*t");//H*e*l*p*("O*p*t*i*o*n"),
