CA,2024,0605,,Q03---,[],2,[];1;,
1,0001AC,,,Q03---,[]na,0,[]na,
2,0005AH,0605,13:31:38,Q03---,[]=  2,,[]2,
3,0013AH,,,Q03---,[]na,0,[]na,
4,0028AH,,,Q03---,[]na,0,[]na,
5,0034AH,0605,13:9:36,Q03---,[]=  1,,[]1,
6,0047AH,,,Q03---,[]na,0,[]na,
7,0048AH,0605,13:11:54,Q03---,[]=  1,,[]1,
8,0050AH,0605,16:10:9,Q03---,[]=  2,,[]2,
9,0055AH,,,Q03---,[]na,0,[]na,
10,0059AH,0605,13:21:24,Q03---,[]=  2,,[]2,
11,0061AH,,,Q03---,[]na,0,[]na,
12,0064AH,,,Q03---,[]na,0,[]na,
13,0070AH,0605,13:35:1,Q03---いいえ,[]=  2,,[]2,
14,0084AH,0605,16:1:23,Q03---,[]=  2,,[]2,
15,0085AH,0605,17:16:28,Q03---,[]=  1,,[]1,
16,0086AH,0605,13:33:14,Q03---,[]=  1,,[]1,
17,0088AH,,,Q03---,[]na,0,[]na,
18,0089AH,,,Q03---,[]na,0,[]na,
19,0090AH,,,Q03---,[]na,0,[]na,
20,0091AH,,,Q03---,[]na,0,[]na,
21,0092AH,,,Q03---,[]na,0,[]na,
22,0098AH,,,Q03---,[]na,0,[]na,
23,0099AH,0605,12:54:22,Q03---,[]=  1,,[]1,
24,0102AH,,,Q03---,[]na,0,[]na,
25,1003AH,0605,23:47:39,Q03---,[]=  2,,[]2,
26,3002MH,,,Q03---,[]na,0,[]na,
27,1006AH,,,Q03---,[]na,0,[]na,
28,1054AH,,,Q03---,[]na,0,[]na,
29,1100AH,,,Q03---,[]na,0,[]na,
30,0029BN,,,Q03---,[]na,0,[]na,
31,1004BN,,,Q03---,[]na,0,[]na,
32,1061BN,,,Q03---,[]na,0,[]na,
33,0044BV,0605,14:44:20,Q03---,[]=  2,,[]2,
34,1072MF,,,Q03---,[]na,0,[]na,
35,3042MF,,,Q03---,[]na,0,[]na,
36,3072MF,,,Q03---,[]na,0,[]na,
37,3118MF,0605,12:54:16,Q03---,[]=  2,,[]2,
