CA,2024,0710,,Q02---,[],___,[];1;,
1,0001AC,,,Q02---,[]na,0,[]na,
2,0005AH,0710,12:14:7,Q02---,[]Ketinit(); xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"]; Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"A"); Putrow(2:"r2":[10:20:300]); Putcell("c1r0":"c3r1":"it":"Q"); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c1r1":"c0r2"]:["da"]); Windispg(); //Help("Tlist");,,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*1*r*1":"c*0*r*2""d*a"___],
3,0013AH,,,Q02---,[]na,0,[]na,
4,0028AH,0710,12:9:14,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a":"b":"c"]); Putcell(:"c0r0":"c1r1":"c":"答"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]); Tlistplot("2":["c3r0":"c1r1"]);  Windispg();  Help("Putcell"),,[][10:10:108:8"c*2*r*0*r*1""a":"b":"c"10:20:300"c*1*r*0":"c*3*r*1""c*3*r*0":"c*1*r*1"___],
5,0034AH,0710,12:11:18,Q02---,[]Ketinit(); xL=[20:20:20]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r22":[10:20:300]); //Putcellxpr("c1r0":"c3r1":"c":"1bc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistploot("2":["c3r0":"c1r1"]:["da"]); Windispg();  //Help("Plotdata"),,[][20:20:208:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
6,0047AH,0710,12:14:23,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[10:10]; rmL=["c2r0r1":"c1r1r2"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"it":"問題"); Putcell("c0r1":"c2r2":"it":"解"); Putcell("c2r1":"c3r2":"it":"abc"); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);  Windispg(),,[][10:10:1010:10"c*2*r*0*r*1":"c*1*r*1*r*2""a""c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
7,0048AH,0710,12:10:35,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); Putrowexpr(1:"c":["a"]); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]);  Windispg();  //Help("Tlist"),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1"___],
8,0050AH,,,Q02---,[]na,0,[]na,
9,0055AH,0710,12:11:56,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"解答"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg();  Help("Putcell"),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
10,0059AH,0710,12:14:4,Q02---,[]Ketinit();  xL=[9:9:9]; yL=[7:7]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10:20:200]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg(),,[][9:9:97:7"c*2*r*0*r*1""a"10:20:200"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
11,0061AH,,,Q02---,[]na,0,[]na,
12,0064AH,0710,12:10:44,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"解答"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg();  Help("Putcell"),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
13,0070AH,0710,12:9:59,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答え"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r2"]:["do"]); Tlistplot("2":["c3r0":"c1r2"]:["da"]);   Windispg(),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*2""d*o""c*3*r*0":"c*1*r*2""d*a"___],
14,0084AH,0710,12:19:8,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答":["Color=red"]); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("1":["c0r2":"c3r0"]:["da":"Color=blue"]);   Windispg();  //Help("Tlist"),,[][10:10:108:8"c*2*r*0*r*1""a""C*o*l*o*r=r*e*d"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*0*r*2":"c*3*r*0""d*a":"C*o*l*o*r=b*l*u*e"___],
15,0085AH,,,Q02---,[]na,0,[]na,
16,0086AH,0710,12:9:17,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r2":"r1c1c3"]; //rmL=["r1c1c3"];  Tabledata("":xL:yL:rmL); Putrowexpr(1:"c":["a"]); Putrow(2:"r2":[10:20:300]); Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r2"]:["do"]); Tlistplot("2":["c3r0":"c1r2"]:["da"]);  Windispg(),,[][10:10:108:8"c*2*r*0*r*2":"r*1*c*1*c*3""r*1*c*1*c*3""a"10:20:300"c*1*r*0":"c*3*r*2""d*o""c*3*r*0":"c*1*r*2""d*a"___],
17,0088AH,0710,12:16:50,Q02---,[],,[],
18,0089AH,0710,12:6:57,Q02---,[]Ketinit();,,[]K*e*t*i*n*i*t*;,
19,0090AH,0710,12:13:33,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a":"b":"c"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10:20:300]); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]); Windispg();  //Help("Tabledata"),,[][10:10:108:8"c*2*r*0*r*1""a":"b":"c"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
20,0091AH,,,Q02---,[]na,0,[]na,
21,0092AH,0710,12:11:38,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); Putrowexpr(1:"c":["a"]); //Putcell("c0r0":"c1r1":"lt":"答") Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["da"]);  Windispg(),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*a"___],
22,0098AH,,,Q02---,[]na,0,[]na,
23,0099AH,0710,12:10:13,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"ll10":"答"); Putrow(2:"r2":["x":"y":"z"]); Putcellexpr("c1r0":"c3r1":"cl3":"abc");  Tlistplot("1":["c1r0":"c3r1"]:["da"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg(),,[][10:10:108:8"c*2*r*0*r*1""a""x":"y":"z""c*1*r*0":"c*3*r*1""d*a""c*3*r*0":"c*1*r*1""d*a"___],
24,0102AH,,,Q02---,[]na,0,[]na,
25,1003AH,0710,12:15:2,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"問"); Putcell("c1r0":"c3r1":"lt":"解答"); Putrow(2:"r2":[100:200:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["do"]);  Windispg();  //Help("Tlist"),,[][10:10:108:8"c*2*r*0*r*1""a"100:200:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*o"___],
26,3002MH,0710,12:12:9,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10:20:500]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]); Windispg();  //Help("Tabledata"),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:500"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
27,1006AH,,,Q02---,[]na,0,[]na,
28,1054AH,,,Q02---,[]na,0,[]na,
29,1100AH,,,Q02---,[]na,0,[]na,
30,0029BN,,,Q02---,[]na,0,[]na,
31,1004BN,0710,12:12:22,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg(),,[][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
32,1061BN,,,Q02---,[]na,0,[]na,
33,0044BV,,,Q02---,[]na,0,[]na,
34,1072MF,,,Q02---,[]na,0,[]na,
35,3042MF,,,Q02---,[]na,0,[]na,
36,3072MF,0710,12:9:54,Q02---,[]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10: :300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]); Tlistplot("3":["c1r1":"c2r2"]:["do"]); Tlistplot("4":["c2r1":"c1r2"]:["da"]);   Windispg();  Help("Putrow"),,[][10:10:108:8"c*2*r*0*r*1""a"10::300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a""c*1*r*1":"c*2*r*2""d*o""c*2*r*1":"c*1*r*2""d*a"___],
37,3118MF,,,Q02---,[]na,0,[]na,
