CA,2024,0710,,Q01---,[],___,[];1;,
1,0001AC,,,Q01---,[]na,0,[]na,
2,0005AH,0710,11:35:40,Q01---,[]Ketinit(); Slider("A":[-5:-5]:[5:-5]); Plotdata("1":"sin(x)":"x":["Num=200":"Color=blu"]); //Translatedata("1":"gr1":A.xy); //Plotdata("2":"cos(x)":"x":[]); //Listplot("1":[[0:0]:[2:2]]); Rotatedata("1":"gr1":pi/6:["dr:2"]); Windispg(); //Help("Rotate"),,[]200":"C*o*l*o*r=b*l*u":"d*r:2"___,
3,0013AH,,,Q01---,[]na,0,[]na,
4,0028AH,0710,11:39:29,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("3":"sin(x)":"x":["Color=red"]);  Plotdata("1":"cos(x)":"x":["Color=green"]); //Plotdata("2":"sinx":"x"[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:2:2]]); Windispg();  //Help("Plotdata")],,[]red""Color=green""dr:2":2:2);W*i*n*d*i*s*p*g*;//H*e*l*p*("P*l*o*t*d*a*t*a")___,
5,0034AH,0710,11:37:43,Q01---,[]Ketinit();  slider("A":[-5:-5]:[5:-5]); Plotdata("1":"sin(x)":"x":["Num=200":"Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr11":A.xy); Rotatedata("1":"gr1":pi/3:[[1:5]:"dr:1"]); //Listplot("1": [[0:0]:[2:2]]); Windispg();  //Help("Plotdata"),,[]200":"C*o*l*o*r=r*e*d":"d*r:1":___,
6,0047AH,0710,11:41:14,Q01---,[]Ketinit();  Slider("A":[-5:-6]:[5:-6]); Slider("B":[-5:5]:[-5:-5]); Plotdata("1":"sin(x)":"x":["Num=200":"Color=red"]); Plotdata("2":"cos(x)":"x":["Num=200":"Color=green"]); //Translatedata("1":"gr1":A:xy); Rotatedata("1":"gr1":A.x:["dr:2"]); Rotatedata("2":"gr2":B.y:["dr:2"]); Windispg(),,[]200":"C*o*l*o*r=r*e*d""N*u*m=200":"C*o*l*o*r=g*r*e*e*n""d*r:2""d*r:2"___,
7,0048AH,0710,11:38:3,Q01---,[]Ketinit();  Plotdata("1":"sin(x)":"x":["Num=200":"Color=blue"]);  Windispg();  //Help("Plotdata"),,[]200":"C*o*l*o*r=b*l*u*e"___,
8,0050AH,,,Q01---,[]na,0,[]na,
9,0055AH,0710,11:35:25,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]); Slider("B":[-5:5]:[5:5]);  Plotdata("1":"sin(x)":"x":["Color=red"]); Plotdata("2":"cos(x)":"x":[]); Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); Rotatedata("2":"gr1":B.x:["dr:3"]); Listplot("1":{[0:0]:[2:2]}); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2""d*r:3"0:02:2___,
10,0059AH,0710,12:12:57,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("1":"sin(x)":"x":["Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:[1:1]]); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2":___,
11,0061AH,0710,11:34:29,Q01---,[]Ketinit();  Plotdata("1":"cos(x)":"x":["Num=200":"Color=red"]);  Windispg(),,[]200":"C*o*l*o*r=r*e*d"___,
12,0064AH,0710,11:34:50,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]); Slider("B":[-5:5]:[5:5]);  Plotdata("1":"sin(x)":"x":["Color=red"]); Plotdata("2":"cos(x)":"x":[]); Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); Rotatedata("2":"gr1":B.x:["dr:3"]); Listplot("1":{[0:0]:[2:2]}); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2""d*r:3"0:02:2___,
