CA,2024,0710,,Q04---,[],___,[];1;,
1,0001AC,,,Q04---,[]na,0,[]na,
2,0005AH,0710,12:26:8,Q04---,[]グラフや表をコードで作るのは新鮮でした．xtmlやpdfにすぐに書き出せるのもすごい機能であると感じた．実際にやってみて思ったよりも簡単にできた．,,[]グラフや表をコードで作るのは新鮮でした．x*t*m*lやp*d*fにすぐに書き出せるのもすごい機能であると感じた．実際にやってみて思ったよりも簡単にできた．,
3,0013AH,,,Q04---,[]na,0,[]na,
4,0028AH,0710,12:24:58,Q04---,[]非常にわかりやすく面白かったです。来週もよろしくお願いいたします。,,[]非常にわかりやすく面白かったです。来週もよろしくお願いいたします。,
5,0034AH,0710,12:26:41,Q04---,[]全部できた、ketcindyは便利だと思った,,[]全部できた、k*e*t*c*i*n*d*yは便利だと思った,
6,0047AH,0710,12:32:50,Q04---,[]昨日教えていただけたことで、今日の授業はわかりやすく、ketcindyはとても面白いと感じました。スクリプトをチャットに貼ってほしいです。,,[]昨日教えていただけたことで、今日の授業はわかりやすく、k*e*t*c*i*n*d*yはとても面白いと感じました。スクリプトをチャットに貼ってほしいです。,
7,0048AH,0710,12:27:33,Q04---,[]ketcindyを用いると、表をきれいに書くことができることを知れた。,,[]k*e*t*c*i*n*d*yを用いると、表をきれいに書くことができることを知れた。,
8,0050AH,,,Q04---,[]na,0,[]na,
9,0055AH,0710,12:26:31,Q04---,[]問題なく課題ができた．ありがとうございました．,,[]問題なく課題ができた．ありがとうございました．,
10,0059AH,0710,12:25:17,Q04---,[]内容は理解できている。//texの管理権限のところを開くとコマンドプロンプトが付いたり消えたりしてしまう//バグが発生している。どうすれば良いか教えていただきたい。,,[]内容は理解できている。//t*e*xの管理権限のところを開くとコマンドプロンプトが付いたり消えたりしてしまう//バグが発生している。どうすれば良いか教えていただきたい。,
11,0061AH,,,Q04---,[]na,0,[]na,
12,0064AH,0710,12:28:50,Q04---,[]難しい//早い,,[]難しい//早い,
13,0070AH,0710,12:25:7,Q04---,[]自分で図形を作れると楽しい,,[]自分で図形を作れると楽しい,
14,0084AH,0710,12:27:19,Q04---,[]難しいが楽しい。出来たらで良いが、windowsでやっていただけるとありがたいです。,,[]難しいが楽しい。出来たらで良いが、w*i*n*d*o*w*sでやっていただけるとありがたいです。,
15,0085AH,,,Q04---,[]na,0,[]na,
16,0086AH,,,Q04---,[]na,0,[]na,
17,0088AH,0710,12:37:33,Q04---,[]難しさはあるが、非常に便利であることが分かった。,,[]難しさはあるが、非常に便利であることが分かった。,
18,0089AH,,,Q04---,[]na,0,[]na,
19,0090AH,0710,12:27:39,Q04---,[]特になし,,[]特になし,
20,0091AH,,,Q04---,[]na,0,[]na,
21,0092AH,0710,12:25:4,Q04---,[]理解できた//頑張ります,,[]理解できた//頑張ります,
22,0098AH,,,Q04---,[]na,0,[]na,
23,0099AH,0710,12:24:53,Q04---,[]次回の講義で再度TexWorksについて説明していただきたいです。,,[]次回の講義で再度T*e*x*W*o*r*k*sについて説明していただきたいです。,
24,0102AH,,,Q04---,[]na,0,[]na,
25,1003AH,0710,12:30:48,Q04---,[]授業でやっているKetcindyの操作はしっかりと理解できた[] //少し前のことなのですが、Classroomの0508の課題6にあるkettask0508-5が入力しても消えてしまってその課題だけ提出できていなくて放置しているのですが、大丈夫でしょうか,,[]授業でやっているK*e*t*c*i*n*d*yの操作はしっかりと理解できた//少し前のことなのですが、C*l*a*s*s*r*o*o*mの0508の課題6にあるk*e*t*t*a*s*k*0508-5が入力しても消えてしまってその課題だけ提出できていなくて放置しているのですが、大丈夫でしょうか,
26,3002MH,,,Q04---,[]na,0,[]na,
27,1006AH,,,Q04---,[]na,0,[]na,
28,1054AH,,,Q04---,[]na,0,[]na,
29,1100AH,,,Q04---,[]na,0,[]na,
30,0029BN,,,Q04---,[]na,0,[]na,
31,1004BN,0710,12:30:0,Q04---,[]まかには理解することができた。//来週も頑張りたい。,,[]まかには理解することができた。//来週も頑張りたい。,
32,1061BN,,,Q04---,[]na,0,[]na,
33,0044BV,,,Q04---,[]na,0,[]na,
34,1072MF,,,Q04---,[]na,0,[]na,
35,3042MF,,,Q04---,[]na,0,[]na,
36,3072MF,,,Q04---,[]na,0,[]na,
37,3118MF,,,Q04---,[]na,0,[]na,
