CA,2024,0717,,Q01---,[],___,[];1;,
1,0001AC,0717,11:1:16,Q01---,[]問題なし,,[]問題なし,
2,0005AH,0717,11:0:36,Q01---,[]よくできています,,[]よくできています,
3,0013AH,0717,11:3:10,Q01---,[]図を作成することができています。,,[]図を作成することができています。,
4,0028AH,0717,10:57:34,Q01---,[]正常に動いている,,[]正常に動いている,
5,0034AH,0717,11:0:11,Q01---,[]Texがダウンロードできた,,[]T*e*xがダウンロードできた,
6,0047AH,0717,11:1:20,Q01---,[]問題なくできています。,,[]問題なくできています。,
7,0048AH,0717,11:1:42,Q01---,[]全てのインストールが完了して、図や表も作れています。,,[]全てのインストールが完了して、図や表も作れています。,
8,0050AH,,,Q01---,[]na,0,[]na,
9,0055AH,0717,11:3:37,Q01---,[]特に問題なし,,[]特に問題なし,
10,0059AH,0717,10:57:37,Q01---,[]アプリ関連は先生の手助けによりすべて導入されました。,,[]アプリ関連は先生の手助けによりすべて導入されました。,
11,0061AH,0717,10:59:55,Q01---,[]特に問題ありません,,[]特に問題ありません,
12,0064AH,0717,10:57:35,Q01---,[]問題なし,,[]問題なし,
13,0070AH,0717,11:4:18,Q01---,[]問題なく作動します,,[]問題なく作動します,
14,0084AH,0717,10:56:50,Q01---,[]インストールも出来ており、問題無く行っています。,,[]インストールも出来ており、問題無く行っています。,
15,0085AH,,,Q01---,[]na,0,[]na,
16,0086AH,0717,10:58:35,Q01---,[]順調です,,[]順調です,
17,0088AH,0717,11:1:30,Q01---,[]もう少し頑張りたい,,[]もう少し頑張りたい,
18,0089AH,0717,10:58:57,Q01---,[]頑張ります,,[]頑張ります,
19,0090AH,0717,10:59:28,Q01---,[]普段とは別PCなので途中で詰まっちゃうかもです,,[]普段とは別P*Cなので途中で詰まっちゃうかもです,
20,0091AH,0717,11:59:10,Q01---,[]問題ないです。,,[]問題ないです。,
21,0092AH,0717,10:58:1,Q01---,[]うまくできています,,[]うまくできています,
22,0098AH,0717,11:1:46,Q01---,[]理解した,,[]理解した,
23,0099AH,0717,10:58:35,Q01---,[]特に問題ない,,[]特に問題ない,
24,0102AH,,,Q01---,[]na,0,[]na,
25,1003AH,0717,10:58:2,Q01---,[]すべてインストールできており、これまで授業で行っていることは全て出来ている,,[]すべてインストールできており、これまで授業で行っていることは全て出来ている,
26,3002MH,0717,10:56:26,Q01---,[]現状特に問題ありません,,[]現状特に問題ありません,
27,1006AH,,,Q01---,[]na,0,[]na,
28,1054AH,0717,10:59:10,Q01---,[]Rエラーで止まっている。Windowsを更新していないことが原因かと思い、Windows11をインストールしている最中。,,[]Rエラーで止まっている。W*i*n*d*o*w*sを更新していないことが原因かと思い、W*i*n*d*o*w*s*11をインストールしている最中。,
29,1100AH,,,Q01---,[]na,0,[]na,
30,0029BN,0717,10:59:39,Q01---,[]muzukasii,,[]m*u*z*u*k*a*s*i*i,
31,1004BN,0717,11:5:5,Q01---,[]理解することが難しい。,,[]理解することが難しい。,
32,1061BN,,,Q01---,[]na,0,[]na,
33,0044BV,,,Q01---,[]na,0,[]na,
34,1072MF,,,Q01---,[]na,0,[]na,
35,3042MF,,,Q01---,[]na,0,[]na,
36,3072MF,,,Q01---,[]na,0,[]na,
37,3118MF,0717,10:57:0,Q01---,[]7/3の授業からついていけていない状況,,[]7/3の授業からついていけていない状況,
