CA,2024,0717,,Q05---,[],___,[];1;,
1,0001AC,0717,12:24:33,Q05---,[]スクリプトについては問題ありませんが、cinderellaの一括ダウンロードを重複してしまったからか、texworksの環境設定などに問題があるからか、いずれの理由により実行まで至っていません。前回、前々回の授業に参加できなかったため、録画などを公開していただければ幸いです。,,[]スクリプトについては問題ありませんが、c*i*n*d*e*r*e*l*l*aの一括ダウンロードを重複してしまったからか、t*e*x*w*o*r*k*sの環境設定などに問題があるからか、いずれの理由により実行まで至っていません。前回、前々回の授業に参加できなかったため、録画などを公開していただければ幸いです。,
2,0005AH,0717,12:21:10,Q05---,[]途中からついていくのが難しくなった,,[]途中からついていくのが難しくなった,
3,0013AH,,,Q05---,[]na,0,[]na,
4,0028AH,0717,12:33:47,Q05---,[]丁寧にご指導していただきありがとうございました．,,[]丁寧にご指導していただきありがとうございました．,
5,0034AH,0717,12:22:24,Q05---,[]Tex文書作るのが難しいと感じた,,[]T*e*x文書作るのが難しいと感じた,
6,0047AH,0717,12:24:8,Q05---,[]難しくてついて行けませんでしたが、とても面白かったです。,,[]難しくてついて行けませんでしたが、とても面白かったです。,
7,0048AH,0717,12:25:40,Q05---,[]バグが多い部分は少し気になったが、図や表が作りやすい点は良いと感じた。,,[]バグが多い部分は少し気になったが、図や表が作りやすい点は良いと感じた。,
8,0050AH,,,Q05---,[]na,0,[]na,
9,0055AH,0717,12:25:54,Q05---,[]少し難しかったが，なんとかできた,,[]少し難しかったが，なんとかできた,
10,0059AH,0717,12:23:35,Q05---,[]先週導入していただいたおかげでスムーズに進めることができた。,,[]先週導入していただいたおかげでスムーズに進めることができた。,
11,0061AH,,,Q05---,[]na,0,[]na,
12,0064AH,0717,12:20:57,Q05---,[]何となく理解した//難しいところもあった,,[]何となく理解した//難しいところもあった,
13,0070AH,0717,12:21:35,Q05---,[]難しかった//やりたいことはわかるけどついていくので精一杯だった,,[]難しかった//やりたいことはわかるけどついていくので精一杯だった,
14,0084AH,0717,12:22:46,Q05---,[]TEXworksは起動するが、実行しても画像がでない。インストールできていないのかもしれない,,[]T*E*X*w*o*r*k*sは起動するが、実行しても画像がでない。インストールできていないのかもしれない,
15,0085AH,0717,12:22:20,Q05---,[]よく理解できた,,[]よく理解できた,
16,0086AH,0717,12:20:56,Q05---,[]大体わかった//kettworksの部分が難しかった,,[]大体わかった//k*e*t*t*w*o*r*k*sの部分が難しかった,
17,0088AH,0717,12:21:4,Q05---,[]非常に難しかった次回は頑張りたい,,[]非常に難しかった次回は頑張りたい,
18,0089AH,0717,12:19:43,Q05---,[]少しわからないところもありましたが、とても面白かったです。,,[]少しわからないところもありましたが、とても面白かったです。,
19,0090AH,0717,12:24:37,Q05---,[]エラーメッセージがでて、できませんでした,,[]エラーメッセージがでて、できませんでした,
20,0091AH,,,Q05---,[]na,0,[]na,
21,0092AH,0717,12:22:14,Q05---,[]難しかった,,[]難しかった,
22,0098AH,,,Q05---,[]na,0,[]na,
23,0099AH,0717,12:29:51,Q05---,[]もう少しゆっくり話していただきたいです。テンポが速いと，途中からわからなくなります。,,[]もう少しゆっくり話していただきたいです。テンポが速いと，途中からわからなくなります。,
24,0102AH,,,Q05---,[]na,0,[]na,
25,1003AH,0717,12:24:1,Q05---,[]結構難しかったが出来た,,[]結構難しかったが出来た,
26,3002MH,0717,12:28:46,Q05---,[]Figureを押したときにプロンプト画面にEnter file nameと出てきて何を入力すればよいか分からない,,[]F*i*g*u*r*eを押したときにプロンプト画面にE*n*t*e*r*f*i*l*e*n*a*m*eと出てきて何を入力すればよいか分からない,
27,1006AH,,,Q05---,[]na,0,[]na,
28,1054AH,,,Q05---,[]na,0,[]na,
29,1100AH,,,Q05---,[]na,0,[]na,
30,0029BN,0717,12:22:2,Q05---,[]非常に難しかったため、先生のものをなぞるので精いっぱいだった。,,[]非常に難しかったため、先生のものをなぞるので精いっぱいだった。,
31,1004BN,0717,12:25:20,Q05---,[]なんとなく理解できた。//[]  難しかった。//,,[]なんとなく理解できた。//難しかった。//,
32,1061BN,,,Q05---,[]na,0,[]na,
33,0044BV,,,Q05---,[]na,0,[]na,
34,1072MF,,,Q05---,[]na,0,[]na,
35,3042MF,,,Q05---,[]na,0,[]na,
36,3072MF,,,Q05---,[]na,0,[]na,
37,3118MF,0717,12:23:41,Q05---,[]WARNING Unknown function: Ch WARNING Unknown function: Windispg Further warning output will be suppressed!このエラーが出ているため授業についていけませんでした。,,[]W*A*R*N*I*N*G*U*n*k*n*o*w*n*f*u*n*c*t*i*o*n:C*h*W*A*R*N*I*N*G*U*n*k*n*o*w*n*f*u*n*c*t*i*o*n:W*i*n*d*i*s*p*g*F*u*r*t*h*e*r*w*a*r*n*i*n*g*o*u*t*p*u*t*w*i*l*l*b*e*s*u*p*p*r*e*s*s*e*dこのエラーが出ているため授業についていけませんでした。,
