CA,2024,0717,,Q02---,[],___,[];1;,
1,0001AC,0717,12:21:0,Q02---,[]スクリプトは作成しましたが、texworksからプレビューを行うに至っていません。,,[]スクリプトは作成しましたが、t*e*x*w*o*r*k*sからプレビューを行うに至っていません。,
2,0005AH,,,Q02---,[]na,0,[]na,
3,0013AH,,,Q02---,[]na,0,[]na,
4,0028AH,0717,12:22:6,Q02---,[]恐らくできた,,[]恐らくできた,
5,0034AH,0717,12:21:48,Q02---,[]できました,,[]できました,
6,0047AH,0717,12:23:13,Q02---,[]文字の挿入には成功しましたが、図が出てきませんでした。,,[]文字の挿入には成功しましたが、図が出てきませんでした。,
7,0048AH,0717,12:22:27,Q02---,[]作ることができた,,[]作ることができた,
8,0050AH,,,Q02---,[]na,0,[]na,
9,0055AH,0717,12:25:9,Q02---,[]できた,,[]できた,
10,0059AH,0717,12:22:42,Q02---,[]できた,,[]できた,
11,0061AH,,,Q02---,[]na,0,[]na,
12,0064AH,0717,12:19:31,Q02---,[]yes,,[]y*e*s,
13,0070AH,0717,12:20:20,Q02---,[]できなかった,,[]できなかった,
14,0084AH,0717,12:18:54,Q02---,[]いいえ,,[]いいえ,
15,0085AH,0717,12:20:46,Q02---,[]できた,,[]できた,
16,0086AH,0717,12:19:28,Q02---,[]出来た,,[]出来た,
17,0088AH,0717,12:20:26,Q02---,[]できなかった,,[]できなかった,
18,0089AH,0717,12:18:41,Q02---,[]できました,,[]できました,
19,0090AH,0717,12:25:35,Q02---,[]エラーメッセージが出て、できませんでした。,,[]エラーメッセージが出て、できませんでした。,
20,0091AH,,,Q02---,[]na,0,[]na,
21,0092AH,0717,12:21:42,Q02---,[]できた,,[]できた,
22,0098AH,,,Q02---,[]na,0,[]na,
23,0099AH,0717,12:23:9,Q02---,[]できませんでした,,[]できませんでした,
24,0102AH,,,Q02---,[]na,0,[]na,
25,1003AH,0717,12:27:32,Q02---,[]大体できた,,[]大体できた,
26,3002MH,,,Q02---,[]na,0,[]na,
27,1006AH,,,Q02---,[]na,0,[]na,
28,1054AH,,,Q02---,[]na,0,[]na,
29,1100AH,,,Q02---,[]na,0,[]na,
30,0029BN,0717,12:21:8,Q02---,[]はい,,[]はい,
31,1004BN,0717,12:23:35,Q02---,[]できた。,,[]できた。,
32,1061BN,,,Q02---,[]na,0,[]na,
33,0044BV,,,Q02---,[]na,0,[]na,
34,1072MF,,,Q02---,[]na,0,[]na,
35,3042MF,,,Q02---,[]na,0,[]na,
36,3072MF,,,Q02---,[]na,0,[]na,
37,3118MF,,,Q02---,[]na,0,[]na,
