CA,2024,0717,,Q03---,[],___,[];1;,
11,0061AH,,,Q03---,[]na,0,[]na,
12,0064AH,0717,11:53:18,Q03---,[]\documentclass{jarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} 大リーグ、ドジャースのOHTANI選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。大谷選手は、第2打席で、先制のスリーランホームランを打ちました。  ※オールスターゲームに関する日本時間7月17日の動きを随時更新してお伝えします。 \end{minipage}   \end{document}  \verb|graphtable| by \ketcindy \vspace{5mm}  \input{graphtable.tex}  \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*jarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*e*\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}大リーグ、ドジャースのO*H*T*A*N*I選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。大谷選手は、第2打席で、先制のスリーランホームランを打ちました。※オールスターゲームに関する日本時間7月17日の動きを随時更新してお伝えします。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t}\v*e*r*ba*b*s}(g*r*a*p*h*t*a*b*l*e)*b*y\k*e*t*c*i*n*d*y\v*s*p*a*c*e5*m*m}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}\e*n*dd*o*c*u*m*e*n*t},
13,0070AH,0717,11:50:14,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} 大リーグ、ドジャースの大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。大谷選手は、第2打席で、先制のグランドスラムを打ちました。  \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}大リーグ、ドジャースの大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。大谷選手は、第2打席で、先制のグランドスラムを打ちました。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
14,0084AH,0717,11:46:29,Q03---,[]\documentclass{jarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  7月17日の最初の例  \verb|graphtable| by \ketcindy  \vspace{5mm}  \begin{layer}{130}{80}  \putnotes{50}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} 今日は晴れです  \end{minipage}  \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*jarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*e*\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}7月17日の最初の例\v*e*r*ba*b*s}(g*r*a*p*h*t*a*b*l*e)*b*y\k*e*t*c*i*n*d*y\v*s*p*a*c*e5*m*m}\b*e*g*i*nl*a*y*e*r}130}80}\p*u*t*n*o*t*e*s50}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}今日は晴れです\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
15,0085AH,,,Q03---,[]na,0,[]na,
16,0086AH,0717,11:57:13,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} 女性に性的暴行を加えたとして、警視庁がサッカー日本代表ＭＦの佐野海舟容疑者（２３）ら男３人を不同意性交容疑で１４日に逮捕した、と各メディアが１７日に報じたことにネット上で衝撃が走った。Ｘ（旧ツイッター）では「佐野海舟」がトレンド１位に入るなど騒然としている。 \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}女性に性的暴行を加えたとして、警視庁がサッカー日本代表ＭＦの佐野海舟容疑者（２３）ら男３人を不同意性交容疑で１４日に逮捕した、と各メディアが１７日に報じたことにネット上で衝撃が走った。Ｘ（旧ツイッター）では「佐野海舟」がトレンド１位に入るなど騒然としている。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
17,0088AH,0717,11:46:34,Q03---,[]できませんでしたすみません,,[]できませんでしたすみません,
18,0089AH,0717,11:57:5,Q03---,[]cumentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm}  \end{minipage},,[]c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}\e*n*dm*i*n*i*p*a*g*e},
19,0090AH,0717,12:29:23,Q03---,[]できませんでした,,[]できませんでした,
20,0091AH,0717,11:57:48,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} パドレス ダルビッシュ有 日米通算200勝達成 史上3人目\end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}パドレスダルビッシュ有日米通算200勝達成史上3人目\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
21,0092AH,0717,11:55:46,Q03---,[]\documentclass{ujarticle},,[]\d*o*c*u*m*e*n*t*c*l*a*s*su*j*a*r*t*i*c*l*e},
22,0098AH,,,Q03---,[]na,0,[]na,
23,0099AH,0717,12:6:47,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} ドジャースの大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時過ぎから行われ、大谷選手は2番・指名打者で出場します。 大谷選手は、第2打席で、先制点となる満塁ホームランを打ちました。  \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}ドジャースの大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時過ぎから行われ、大谷選手は2番・指名打者で出場します。大谷選手は、第2打席で、先制点となる満塁ホームランを打ちました。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
24,0102AH,,,Q03---,[]na,0,[]na,
25,1003AH,0717,12:9:5,Q03---,[]\documentclass{jarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} 大谷スリーランホームラン、オールスターゲーム  ※Otanisan \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*jarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}大谷スリーランホームラン、オールスターゲーム※O*t*a*n*i*s*a*n\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
